gene,logFC,pvalue
UQCRFS1,-0.1708309741154732,0.0464827519925962
SLC6A20,-0.5051448652543677,0.0464895888906337
FILIP1L,0.6617162268479913,0.0465227080853045
SASH1,-0.5758507460009383,0.0465243825023242
TFCP2,0.236564630574831,0.0465275280017492
MET,-0.6032649035159974,0.0465598070736258
ARL4A,0.3775564815322667,0.046658273869859
LRP8,0.4217591692415183,0.0467488333301353
BAZ2B,0.4468419022355583,0.0467598802790866
PIGV,0.7549574528508272,0.0467872391548189
ZNF512B,-0.4118538272684882,0.0468422451950622
OR7A10,-0.8102081740318758,0.0468578583828693
WDR7,0.418487421399849,0.0468933310947371
HMGN5,0.446920029563282,0.0469432651528695
COX11,0.5890754615396712,0.0469768850493178
SCN2B,-0.9821492129844902,0.0470489860914615
F5,-0.9520131096466162,0.047200129964482
IFNA21,0.877529768277789,0.04720369647506
STRA13,0.4537867093680052,0.0472167880501073
CCDC33,-0.3881015345783476,0.0472691517378415
IRF7,0.5354460218661874,0.0472839894052517
ZNF35,0.3357405869705623,0.0474878326751301
CCND3,0.3989779636355539,0.047530079556646
IQCG,0.3503243767893309,0.0476517339955722
MYO15A,-0.408726619295443,0.0477012742828085
KIF13A,-0.6458295989828269,0.0477261921999719
CADM3-AS1,-0.5481348331211926,0.0477476066763474
TSPAN15,-0.5179085212892112,0.047752569131871
TRIM15,-0.8143496319706713,0.0477923894864311
TCF7L1,-0.4890760450472839,0.0478144733209129
KREMEN2,-0.7500269804565134,0.047819751018335
SPDEF,-0.8938722111659523,0.0478215043107034
LLGL1,-0.8586509212100495,0.0478376287843883
CCL21,1.3013892887604062,0.047845288474351
DNAJC17,-0.6518916492950257,0.047870251939609
ABCC10,0.4309310539486883,0.0479896313156108
OPHN1,-0.2445581997655477,0.0480263373290914
FTL,-0.1527199887322083,0.048036002911669
DGCR2,-0.8947917454239613,0.0480557631427007
TNFRSF10C,-1.3781188097848496,0.0480789708558258
LAT2,0.7380401075851797,0.048097109613952
PSMD14,0.3545423706414112,0.0481116259461959
SAP130,0.1881146748314996,0.0481572368771283
STAT5A,0.2390880987223234,0.0482343506315081
DERL1,0.4672564671552379,0.0482939097024743
FBXL15,0.542637094863454,0.0483968826387893
HADHB,0.330621324586172,0.0484004838654934
IPP,0.4278817990683397,0.0484342491197354
CD74,0.4666655915495088,0.0484416284458285
CPA3,-0.9258433365673576,0.0484513600021144
UGT2A3,1.2993441105952448,0.0485634132799479
NLK,0.4276363094443649,0.048575457982258
CLP1,0.2909527329553807,0.0486217528827004
DNAH2,-0.3966915504418344,0.0486785048685343
PTBP3,0.5220638108225639,0.0486839209844834
ZSCAN18,-0.8323974119846769,0.0486867111508788
HAMP,0.394368925624228,0.0487224490048705
SLMO1,-0.9254959670176603,0.0487512867266983
B3GNT2,0.447452642581025,0.0487557536386895
ZBED1,0.362639101875537,0.0487864444050134
CTC-338M12.4,0.7205384738013088,0.0488095396362759
ODF2,1.087468663800296,0.0488416476191429
RPL3L,-0.9640465018908184,0.048894853724872
DDX6,0.7005358106775379,0.0489200703054841
TRIM16,0.2697753112676651,0.0489691755530895
RFC3,0.4236082677657009,0.049027464460583
TUBA4A,0.6701577556668532,0.0490403784228775
HBE1,-0.978640019769326,0.0490632125323437
SCMH1,-0.1851824345923169,0.0491516825678949
ROR2,1.0867315359845486,0.0491763261329123
ZBTB7A,0.9232867430622198,0.0492132014093602
YIF1B,-0.3084972215398558,0.0492398290488302
BHMT2,-0.8181884201350202,0.0492552508437997
SEC11A,-0.1837723632947785,0.0492681570585476
CTNS,-0.5342387131114981,0.0492819828666453
DLEU1,0.3161801248374898,0.0493161482213928
PITPNB,-0.2439318231586664,0.0493404199261444
APPL2,0.3051521204374303,0.0494174060746843
ZFC3H1,0.2950670411235272,0.0494453496744053
DENND6B,-0.3518917947597595,0.0495939009457945
SLC25A46,0.3031529913967912,0.0496824259688174
BAG1,-0.2969393688519499,0.0496881832230397
CCDC6,-0.3071302387421992,0.0497271809808587
EGFL6,1.1522506712056408,0.0497663948837916
C3ORF14,0.3783471127368525,0.0499166860400317
CD24,1.2993336100521322,0.0499321916971967
KIAA0319L,0.4491842974948383,0.0499618209161315
SLC22A6,-0.8061764434282881,0.0499949238631812
RSU1,-0.8588174725251427,0.0499959595276409
NNAT,-1.0075911515258085,0.0500404203377898
STXBP6,1.4703787211940789,0.0500458026495824
MSR1,-1.0325055195855626,0.0500645784791037
PTPRM,-0.4509082009107068,0.0500742620396606
PLK2,0.6367765491085677,0.0501276662120702
C16ORF95,-0.7468637087751242,0.0502045937725492
MAP3K10,-0.1956571513464648,0.050255901760445
PLD1,0.6720757338200496,0.0502561546842896
CAMK2A,0.8364098622322391,0.0502951345326759
ETAA1,0.7254124849262755,0.0503162087856089
ZNF286A,0.608475634066715,0.0504811263068911
PARN,0.4627581031424235,0.0504957351781471
AVP,-0.9137005920168422,0.0505399256720237
UEVLD,0.3113008201243019,0.0506216352611222
SCG3,0.9070846190756612,0.0506487635493738
TRIM8,0.3564201749831355,0.050650189060037
IL18,0.5763176980431357,0.0506661032301482
BRCA2,1.2811399797363192,0.0506829535866133
XRCC2,-0.4613698172242415,0.0506941740456387
SF3A3,-0.2327285803839931,0.0507397667735381
USP48,0.433506328394234,0.0507553763793277
HPD,-0.5075962114142154,0.0508050105125099
TNNT1,0.8882733699993315,0.0508233081298103
PUS3,-0.3258440452714986,0.0508832689442321
ZBTB38,-0.5427741287141767,0.0509216313884472
B4GALT3,-0.3337109899313564,0.0510227842904041
ASCL3,0.7675270137094641,0.0510612025516918
GDAP1L1,-1.0272131024019755,0.0510673909027694
DDX11,-1.205054538582969,0.0510813717228017
FGR,0.5894595265365563,0.0511289174863275
CA5B,0.8695007935382719,0.0511914304518324
KHDRBS1,-0.320129877291281,0.0512001223554349
DNAH7,-0.4953427283260989,0.0512820848941862
UNC5C,-0.8472349754890205,0.0513009604931913
CSNK1G1,-0.9672909418579704,0.0513629053483311
KDM6B,-0.6850852953846989,0.0513744209950085
OAZ1,0.1427688258123733,0.0513906824531447
STAU1,-0.3123890883376727,0.0514238425925291
POR,-0.2914561577960803,0.0514521934963642
KHDRBS3,-0.481634773944803,0.0514852433569622
SYNGR1,0.8533916246759032,0.0515014379461146
RAVER2,0.9325848496969948,0.051586087476131
TMEM63A,-0.8241861479398906,0.0516085590499312
CTRB2,-0.2875007701576448,0.0516102900207943
ZFP69B,1.052214050061132,0.051671131825488
CDK14,-0.3509534611825611,0.0516749606709143
PIGN,0.6902353173791038,0.0516925911930675
CDC25B,0.4800508014608748,0.0517880525403731
PARPBP,0.9739405165093727,0.0517962255020779
CTSF,-0.5082862381010713,0.0518681725174025
SMG8,0.1935419342213418,0.0518803507317529
DLC1,-0.6260329855484397,0.0518898299479831
RNF24,-0.3565356695837742,0.051890731462092
MAP4K2,0.730481004893127,0.0519523244012255
LOC100506469,-0.2452224521040449,0.0520044339373444
HEXB,0.3686592428554238,0.0521379158737982
PER3,0.5896413277275947,0.0521511786447254
PEX11A,-1.2852020473168535,0.0522203991639799
RPH3AL,-0.3486200796698986,0.0522383209244951
RNLS,0.762380355482664,0.0522580974535628
USP47,-0.1856458837681867,0.052291851413737
FGFR1,-0.6739804311227893,0.0523338791029226
HSD11B2,1.1237335479524235,0.0523398348249546
DHX38,-0.331314546788314,0.0523937795810751
HLA-B,0.3355080524963583,0.0523993956629075
CDC45,-1.223193018308368,0.0524047472461909
RP6-91H8.1,0.4219021849573066,0.0524387638095573
ADCY8,-1.0033475718960423,0.0524639148454898
LASP1,0.4524959302825628,0.0525110915272552
RBL1,1.0748247875267165,0.0525193033307344
RECQL4,-0.4284827127890676,0.052521870403731
DYRK2,0.70672578890479,0.0525592166289118
LINC00965,0.7483585436028743,0.0525619437942865
ATP1A2,-1.328642662957491,0.0526821663176244
NACAP1,-0.5155198293883689,0.0527244236667009
PAX5,1.1739546633989866,0.0527289911829821
ZNF331,-0.6609595983430907,0.0527510435675754
NAT10,-0.4738553697597734,0.0527849684710244
VPS39,0.3788281171138088,0.0527881424338962
HJURP,1.1066436167750895,0.0528122932780021
FKBP3,0.4003227006722607,0.0528642898541083
IQCH,1.1973596030388438,0.0529096615355386
ADH1A,-0.9211803585290008,0.0529722198063718
ADRB2,0.5078121681458292,0.0529726951747883
SYK,0.7201388004796367,0.0529746370395791
BAIAP2L2,0.7923694059078099,0.0529889894228206
EMP1,-0.6157944676042852,0.0529955819599763
N4BP1,0.4285241370066925,0.0530755455815742
FLJ22184,-0.3833447656758717,0.0530960371672564
NPIPA1,-0.4816773223717341,0.0531020251654284
LTBP2,0.6461163625308082,0.0531313519965837
KIF15,0.6346421227867447,0.0533357910937272
BCL2L2,-0.2804021198418667,0.0533956928828472
PYCARD,0.4542879253860725,0.0534411891771654
STARD7,0.1898348814135779,0.0535444450298574
ADAMTS9,-1.0684587781338646,0.0535806645634353
NDUFA8,0.2437258849671337,0.0536855035447357
MPV17,0.4781157039519872,0.0537594351693389
GNAO1,-0.906780920483058,0.0537620474031733
THNSL1,0.4661089479915228,0.0538612967815073
EFNA4,1.0055177840667078,0.0538792649728868
HNRNPR,-0.4351918236918077,0.0539878058726353
SH2D3A,1.0892905038568603,0.0540090691950234
SPC25,0.6665828684688107,0.0540383736259783
KDM1A,-0.2786082240086287,0.0540519819050837
ASB6,0.3635635640485377,0.0540699725220347
CCNE2,0.7116530281293594,0.0540745162185179
ARL6IP5,0.4969235482880592,0.054076688028774
MFNG,-0.5912408778379055,0.0541039468012406
IL17B,-0.2978212820886132,0.054123489139179
PRDX4,0.3016453180534775,0.0541688350933348
ASNA1,-0.2179064404710349,0.0542350780476272
YWHAH,0.3115327605763074,0.0543132187403436
RAB32,0.3051404570892781,0.0543446893348727
RMND1,-0.3305831756944055,0.0544727393853079
UBASH3A,1.3667777939798391,0.0545494335966475
ST6GALNAC2,-0.8583931373412064,0.054565721243429
RNFT2,0.9134328450652448,0.0545910886221033
ALOX5AP,-0.6078333341716213,0.0546815495671812
ASRGL1,-0.6980796921258277,0.0547080745697595
KIAA0391,0.724280858875666,0.0547342108489161
EEA1,-1.158967540163629,0.054773202900878
VPS13D,-0.5416358865837614,0.0548518571413523
NCOR2,-1.107848603383914,0.0548578324772293
GABRA3,0.738011238666187,0.05488641061457
TENM4,0.9759842597727282,0.0548997162601415
NAALAD2,-1.0402449693332665,0.0549600000702323
ASMTL-AS1,-0.4776496769494718,0.054967351229579
C6ORF25,-0.6612138534554548,0.0549977966123693
FAM224A,-0.701044636797628,0.0550123983781294
TARBP2,0.2126528238593366,0.055153641398273
MAGEH1,0.3750889799534604,0.0551641013115143
ADO,0.4935555364926163,0.0552310725251571
GAS1,-1.7489993446849113,0.0552476144737311
HSP90B1,-0.577786766651192,0.0553376982779449
POLR2C,-0.3073715116642548,0.0554534904808142
MKI67,0.9359307747236248,0.0555113631727623
UBR7,0.2170428371558763,0.0555410419830355
ELAVL3,-0.8698159325594608,0.0556187188415692
ATP6AP1,0.4447910760680233,0.0556670335204386
KIAA0485,-0.8894685642921134,0.0557001397487151
C11ORF71,0.2858626434803488,0.0557386036959286
WDR60,-0.8485099161323726,0.0558118676459833
RNF141,-0.4194417267058732,0.0559820708981772
LIMA1,0.4425747981509946,0.0560398763762271
RASSF8,-1.090150857006404,0.0560489699263348
NR2F6,-0.8798253212223792,0.0560619371223233
TMA7,-0.4145980964128206,0.0560677052969208
CD7,1.1686433102433211,0.0560823955497499
DCTN1,0.2459858935899141,0.056156339411607
C11ORF63,0.3721514826888814,0.0562007739021227
CREB3L2,-0.2757864205639144,0.0562220315862376
RPN2,0.3080394048019812,0.0562502760557211
TSKU,-0.7613999842427557,0.056372740373138
ZNF8,-0.2852902213695447,0.0564877002730945
ZNF322,0.4117526859039886,0.0565785017661654
ZNF274,0.2651114793973157,0.0565833830262922
CENPO,-0.4680488149834394,0.0566598273820847
PLEKHB1,0.6282701846694287,0.056686018384429
KLF3-AS1,-0.8080523880173907,0.056724531647985
PROSC,0.3001675068551233,0.0567772373767056
DLG1,-0.9701528711822354,0.0568133213470932
RP11-119F7.5,0.9644095017765136,0.056838877517791
DUSP9,-0.5469308574603948,0.0568464295818315
MBNL2,1.1247779582149473,0.0569133779401274
DDX3Y,-2.879517889834095,0.0569969040633402
EREG,-1.5182492630628284,0.0570041522093106
BBS1,-0.2612701063566192,0.0571227489717149
RABEPK,-0.2543833832147388,0.0571428052586842
RREB1,-0.7755889897989325,0.0572250806499959
SNX17,0.3509353073778811,0.0572527795766199
CHN1,0.8438888263563555,0.0572607369133128
HIST1H1D,-0.485983706130864,0.0572736467485939
NEFL,0.8963638989183833,0.0573239072075329
SPCS3,0.4616537281557766,0.0573763895033173
TSC22D4,-0.3335204104353346,0.0574412561112663
MLLT4,1.0569839218686037,0.0574478748283027
COA7,-0.6883006298385492,0.0575040627605989
LHX6,0.3577230191303471,0.0575341186043375
KIF25-AS1,0.8981579398196624,0.0575788765430228
TMEM165,-0.4951415021341212,0.0576387013557298
C3ORF27,-0.4614231527072752,0.0577299339805837
APOB,-1.0406677295743991,0.0577444658244687
LRRC47,-0.2328100076904036,0.0577493914677894
IL17RB,0.6530051258276659,0.0577557904314716
FANCC,0.1791706494416391,0.0577611054010173
WT1,0.8921701375950359,0.0578005275546468
DNMT3A,1.1086901966011444,0.0578372438504921
MAN2B2,-0.3519369785973936,0.0578372712257911
FAM162A,0.4453375916091628,0.0579094953043348
TOMM70A,-0.3533919677238817,0.0579343064717919
SDC4,-0.5815379051257494,0.058019800405795
UPK3A,0.4758233648429031,0.0580503146926738
LTBR,-0.3172118906572461,0.0580540090254077
MLLT1,-0.5935186936668675,0.0581046290437459
ADIPOR2,-0.2571950558878573,0.0581715358177721
RIMBP2,0.9356539915688328,0.0581942817485174
OSBPL9,0.3427326179588519,0.0582017443399889
ERVMER34-1,-0.6867695925718911,0.0582894526378842
PHB,-0.3328866858864643,0.0583063066748206
CES3,-0.3100571955049203,0.058313262498882
KCNK15,1.1474348373503416,0.058317300670873
DRD1,0.7578423243831245,0.0583207360495166
RP1-28C20.1,1.2257055444466252,0.058455197781552
OSM,-1.0314692093562567,0.0585444382806631
GPHN,-0.2590143728809471,0.0585940569339282
PPP1R15A,-0.6161456154756859,0.0586090849113422
MYO3A,0.5055906431393358,0.0586863082935899
ZNF611,-0.4374185006824138,0.0587612479756451
GLT8D1,0.4063046122270251,0.0587720836371276
SPDYE2,-0.5615398616491989,0.0587845662141642
EBLN2,-0.7911597540715247,0.0588739919090166
RNF13,0.2269093205094332,0.0589621069258423
LHPP,0.5912947708107303,0.0591026054937268
PDGFA,-0.72750983531194,0.0591144233251236
TROVE2,-0.465453488895915,0.0591453706881908
FAM89B,0.3570972107934054,0.0591465313613705
MOSPD1,0.2803884304294026,0.0591572074150968
RP3-406C18.2,-0.6272560222995232,0.0591697809297932
FAM131B,0.7795840862326937,0.0591731927927358
POLR3G,-0.6951120435685114,0.0593077336065857
USP11,-0.327968700367677,0.0593326527904027
HMMR,1.2390867027533965,0.0593492292133706
SLCO2B1,-0.9758355036703872,0.0593827886492637
RGS3,0.5310757815292444,0.0594172720879881
RGS16,-1.4058657431696415,0.0594439338409822
BCCIP,-0.4927155098050262,0.0594627797549205
ALDH8A1,0.6144813450440783,0.0595006208715123
COG7,0.853030004661127,0.0596133641893254
KALRN,-0.866812910703592,0.0596141651146847
POM121C,-0.4053111509388216,0.0597097068349138
HR,0.4859480181831124,0.059710127502345
ZNF226,-0.3033481266583155,0.0597781183457836
CCDC7,-0.5730360319675674,0.0598790745768281
ACSM1,-0.66425548468793,0.0599491267898184
ZNF236,0.7094124685546017,0.0600116192870369
CYTH2,0.2803171646947824,0.0600439354732525
SH3GLB1,0.2258810212584379,0.0600460808731896
KIAA1045,-0.6369023842274988,0.0600765096653747
ENTPD2,-0.7568744527435092,0.060121630473155
ST3GAL5,0.4828047582126036,0.0601520917561712
ARHGAP4,0.6865222328220026,0.0601655585617292
YIPF6,0.3215961320206766,0.0601816441577819
MCTP1,0.7083651944794536,0.0602317183162083
ZNF440,0.9617288921179936,0.0603002636984281
PGBD5,1.108475585918003,0.0603029853167252
MYOF,-0.7056187559427256,0.06034622355027
MAP3K13,0.908586210702329,0.0604157527073398
CNTLN,0.4672778611819694,0.0604385809727541
PPIP5K2,0.4344021297211871,0.0604427393088277
MAGI1,-1.4713422692926663,0.0604523590078526
RSG1,0.314698101382727,0.0604567028549346
PCDHA5,0.8615459292546079,0.0604683736005243
AMOT,0.6915564446272597,0.0604996603569433
POLR2G,0.2111455385845388,0.0605257947900009
CLIC4,-0.4618343842185179,0.0605298820387262
TGM2,-1.2377041839022829,0.0605314548123269
CREBBP,-0.5479731914189196,0.0606188020930844
UCHL5,0.3469336101890556,0.0606955740841448
APOL5,0.5188490242671295,0.0607651140252122
APCS,-0.3738873518080119,0.0607945480761943
C6,-1.3944199240910162,0.0608892632472865
SH2B1,-0.4633230732260784,0.0609502874583916
CIB2,-0.9162424210648314,0.0610243509326142
CHRNB2,-0.7811988749149972,0.061076394225816
ANAPC15,0.2321289713133811,0.0610806236010292
MID1,0.9036070214569358,0.0611125706374585
PRUNE,0.3650733395318628,0.0612120509837534
RAB27A,0.5534311786720103,0.0612539435772439
EIF4G3,-0.5814345223007775,0.0612710997759817
DDX46,0.2826186612036956,0.0614655532375305
CCL27,0.8529582950237682,0.061519661270099
CLCN4,-0.8413002908013603,0.0616026734551381
MARK2,-1.032440918631773,0.0616211666658696
IMPA2,-0.5583389137538601,0.0616220034587617
ALOX12P2,0.6326042290130767,0.061633493150536
CCRL2,0.408088659237964,0.0616404751468944
GCM2,0.8804360913823324,0.0616625452819616
TFCP2L1,-0.5909426909786717,0.0616761434600974
CDK2AP1,-0.2074021078329018,0.0617220064998931
HMG20B,-0.8386521656058612,0.0617478203422852
FAP,0.738492023686435,0.0617556584551201
DPYS,0.7918407189205574,0.0617795440963531
LINC00483,0.5080331223367287,0.0618126673409984
BCL11A,1.1474503912907474,0.0618320695654737
GLB1L2,-0.4963397745546789,0.0618933465594948
RGP1,-0.3245493548935201,0.0619896011684024
TRAPPC12,0.4275573391361895,0.0620489409034109
LCT,-0.5213637085653522,0.0620586995987752
QPCTL,-0.4374871090462555,0.0620736846733929
CCDC90B,0.1690452272085245,0.0620867600695402
BLCAP,0.2515941231266652,0.0622105747001164
OGDHL,-0.4025146082868955,0.0622232146570703
HBZ,-0.3400981611411722,0.0622668746300291
ADAMTS8,-0.7795703783726635,0.0623072527177297
MAP3K11,0.2085752692261877,0.0623745397900218
RAB26,0.9613342344106072,0.0623953872833497
HEMK1,0.7289000555328693,0.062426190712657
CYP26B1,-0.5827786769373411,0.0624550532192929
MOGS,0.200328560891025,0.0624949108554532
GAL3ST1,-0.5305187304066767,0.0625383116139125
DXO,0.3635938078555192,0.0626364047476927
LTB,1.1519172088045853,0.0626479746192314
PEX7,0.7996058802335373,0.0626527290231886
C1QTNF1,-0.3432835663101556,0.0626673684406211
KRTAP4-7,0.7475311148661268,0.0627619968312667
SARS2,0.2431245731818512,0.0628722621079108
LOC79999,-0.6589629251595612,0.0628871527991196
RCBTB1,0.366006403749366,0.0629552978735764
NCBP2,-0.4921457263268678,0.0629623878483752
TBCC,0.3972714348576698,0.0629781218920639
GDF10,0.5990320521246382,0.0631013324207022
KRCC1,0.2306339143052671,0.0631030411839906
ALDOC,0.3641987662482915,0.0631048269343333
CEBPB,-0.2958848051363212,0.0632260914117788
DKKL1,-0.3497790427652969,0.0633444084804783
OR12D3,-0.761278998429388,0.0633925701414637
EML2,-0.7937229598327766,0.063401707039849
ST3GAL4,-0.8468470907299412,0.0634847544187559
CCL22,0.8586483396792968,0.0634862891962704
PTER,0.3858890837339572,0.0635084473356336
CHMP1A,-0.3181533767909226,0.06352756990465
AVPR2,-0.8250358515174323,0.0635922534135063
PYCRL,0.7605550587905796,0.0636263980737222
YIPF2,-0.529515278874614,0.0636296324047379
SLC17A1,0.324126486991398,0.0636514471275094
RP3-334F4.1,0.4971662127063219,0.063677160157447
SERPINB13,1.0625377705318817,0.0636950862633993
FAF1,0.3252352384802019,0.06370340836484
ADAM9,-0.2581683423851224,0.0637072202994639
NKAIN1,-0.4692063280809648,0.0637130857685255
LPAR2,0.5510378403517375,0.0637485359108875
KRT31,-0.4343007912981118,0.0638865169594332
KLHL21,-0.5498927702144218,0.0638901879520079
CHD3,-0.4648161642857245,0.0638917535474671
DPEP1,0.4139306383181305,0.0639147143564849
MORN1,-0.5286596573378537,0.0639161186229161
DCPS,0.2634547325213834,0.0639365649821244
SF3B2,-0.345811780925823,0.0639592650245827
HNRNPK,-0.2293715115422721,0.064014472362185
SLC39A4,0.4815758087170936,0.0640494494314795
