gene,logFC,pvalue
GTF2IRD2B,-0.7188590452556101,0.0012978822881556651
DBNDD2,0.46153041589767874,0.001298310470822205
COL14A1,-1.6311864222455608,0.0013249399895166921
AMPD1,1.0947150854423962,0.0013280691428626378
B4GALT1,-1.6777309098489779,0.0013293123020086154
CCL5,2.8516415059996767,0.0013320129610843608
FAM134A,0.5758930539335907,0.0013345315991721998
ST8SIA1,1.8307230624265038,0.0013360357415538667
ABCG1,0.8113418427375034,0.0013373228773048626
AC068039.4,-0.60444471322214,0.0013492805924284939
CD247,1.774638475569791,0.0013533358732812808
SIN3B,-0.48666995914681976,0.001354684901887506
EHBP1,-1.4623341777668282,0.0013603574407697338
PNPO,-0.45665650118316314,0.0013644942339149616
RRP1B,-1.1567980198234435,0.0013678189457560972
RABIF,0.7351852064394437,0.0013702938953749646
MTUS1,-1.1025199518707547,0.0013757953372790857
BUB3,0.3690816448712493,0.0013790346565135377
BIN1,-0.8980136008600255,0.0013838391872381267
UBXN7,0.4301016600136247,0.001389250012668482
UGT2B17,1.8090232055248372,0.0014054535280175772
LGALSL,-1.5960212791420254,0.0014102729521549263
SLC39A8,1.4878993957614561,0.0014142030550155812
RANBP2,-0.602999841010547,0.0014156727249062103
ALAS1,0.6339878410607085,0.0014216957611401333
HIPK1,-1.698133922941853,0.0014237331888132438
OSBPL3,0.8967736675566265,0.0014256868609990505
HNRNPU,-2.29706560890618,0.0014282154758018838
GALNT10,-1.1119115629351022,0.0014282332262543966
RFC4,0.5530180548994466,0.0014322955322352646
TDRD7,0.4392754991119503,0.001444015919383522
PPFIA1,-0.9527334132574534,0.00144580451928131
TTC13,0.476713888341771,0.0014463625485405546
SLC28A2,-1.487441333155529,0.0014520273249517277
RABAC1,0.5018887539642307,0.0014540451651008555
CTBP1,-0.42665035700096965,0.001454179336692969
HRH3,-0.8049690372048168,0.0014595880517893568
FAIM3,2.5766534862073183,0.0014629050832265145
RC3H2,0.5927799376665206,0.0014669620906490506
SLC12A4,-1.0699887123805594,0.0014711612986949387
PSMD10,0.4265353777200165,0.00147463747483926
DDX60,1.260623137307725,0.001477140236303894
INSL6,-1.0553203365038917,0.0014826192717216577
BEGAIN,-0.980258649421831,0.0014984996865652035
APEH,0.6023883414242857,0.0015001770643328334
CEACAM21,1.5678729054163623,0.001502855856185346
TBX21,0.554661191635792,0.001513924693490052
KCNK3,-1.5005615590290518,0.0015279176861310922
ATP5G2P1,0.6316950431938926,0.0015298507216246046
PRKCB,1.602332989928727,0.0015343412005553322
CSDE1,-0.34120472203163565,0.0015430301843142329
MED1,-2.0583844533155498,0.0015446924263226745
HNRNPUL2,-1.2173776773054188,0.0015486986734238024
LCP1,0.9849970625154008,0.001551227154310708
VARS,-1.7321372761096505,0.0015561013079713403
IL13,-1.1214812283446651,0.001570002574102018
TCF7L2,-1.6107669100394286,0.0015759060728808075
DIO1,0.8020480060983743,0.0015770621300654625
CALM1,-0.9958044939953705,0.0015966947179395514
CXXC4,-0.9799519566372785,0.0016047243302203214
ANKRD10-IT1,-0.8266187947888763,0.0016048699857810194
PURA,-0.7805843268901729,0.0016053706915775592
MTIF2,0.4622845787418228,0.0016269333371636144
WIPF1,0.6438859491619509,0.001630181382145834
FURIN,-0.5887823750183507,0.0016308691328081185
C17ORF75,2.4987514557208894,0.0016361793369851529
TOMM20,-0.39720318528367393,0.0016368449487470945
HIP1,-0.8563361225558639,0.0016429540053707991
SDCCAG3,-0.45849312095754335,0.0016442157127910667
PCBP2,-1.1891433042798232,0.0016542418043867162
SCRT1,1.2199563941215725,0.0016574849545171121
LOC441155,-0.6196705294907581,0.0016629367954381956
LY6G5C,0.2590513722439649,0.0016653369972587629
RPL21,-1.609231306581755,0.0016678834558242256
INSIG2,1.0145186770475636,0.0016701393713903433
SPSB1,-0.7528929200637258,0.0016945786251181276
CUZD1,0.4222335880187922,0.0017022234971823826
PPARD,1.301813888612731,0.0017043731161167281
CD38,2.1286726848831936,0.0017093139061118612
OLFM1,-0.9416983366017035,0.0017291553745071631
TNS1,-1.7800771688983685,0.0017497603086408242
CYP2D6,-1.349946042951605,0.0017508354041795692
FSTL3,-0.537365244350533,0.0017525632483907981
CIDEB,0.42284604664531855,0.0017611829164241558
LRMP,1.75311078124402,0.001770384343293623
MAFG,-0.6577099764732672,0.0017764041061673673
MAN2A1,0.6772061030732122,0.0017876951837452661
ZNF107,0.8467410589663444,0.001789873336850587
BRD2,-0.7651918783511995,0.0018038673329471729
SPG21,-1.024380125966399,0.0018048396457758717
FCGR2B,0.9685624981240952,0.0018071589023218144
CD3D,2.03556199683125,0.0018093626381342207
CDK1,1.6658421601954103,0.0018102828410228344
ACTR1A,-0.40816330328221007,0.0018145308684433378
THAP1,0.7461683145850104,0.0018203529796224284
CTSC,0.9569503064121481,0.0018209967260233051
ORMDL2,0.4374315879935935,0.0018249567877407747
TUBBP5,0.9619848462662848,0.001829369677650596
TMEM70,-0.5928544549937316,0.001830784806900381
PRPF4,-0.5884304466083812,0.0018555511968004203
IGHM,3.6576167404330393,0.0018618982337608408
IL27RA,1.2018850500083333,0.0018747681146747146
URGCP,-0.4371410602025314,0.0018778800055927357
RHAG,-1.1505816263346875,0.0019060649525505598
PLXDC2,-1.0166027092672962,0.0019117557011307752
AURKB,1.2453844917700216,0.001914366942976029
RHOBTB3,-1.2172365186433032,0.0019369259173460812
JTB,0.37928434163631763,0.0019393239679144573
RACGAP1,0.6143196404378992,0.0019448168301771165
GMEB2,-0.3833402343356571,0.0019467566234216294
SPAG9,-0.9143594478251842,0.0019536264230838405
PTRF,-1.1544217150071976,0.0019645302669821034
TMED10,0.3924513244318728,0.001974996989405199
SLC3A2,-0.5122434337064732,0.0019780861953098143
CCNT1,-1.4472862437807636,0.001986362618382712
FUT2,-1.3505534299938988,0.001996079712360044
CNDP2,0.5323553257491724,0.0019968638980209378
TTC30A,1.000255098694403,0.002007819753454103
MIIP,-0.5263450275137309,0.002020293204356716
FASLG,0.9774543528264399,0.002020506936599644
SMPDL3A,0.99248293809997,0.002035954651627411
EFNA5,-1.442043838708062,0.002037994457629743
FPGT,0.6357552020584984,0.002040364658139164
TUBB4BP7,-0.48382079888846174,0.0020451786905218913
SNX10,1.0531486560352121,0.002048265754823246
CERK,0.3948440709786283,0.002048784379934245
PARL,0.5035147597911305,0.002050539126886379
SEMA4C,-1.1248473333948397,0.0020526467053108687
DCAF7,-0.8288360223619122,0.002064130521808553
TFEC,0.8791881125852807,0.0020718140022964746
MRPL49,0.37116959283367024,0.0020799701499473974
NFKBIB,-1.752538916724383,0.0020894648644499236
KDM8,0.607745197686711,0.002100240886667428
BUB1B,0.9675340173609683,0.002102033050317162
MTTP,-1.266776257234874,0.0021256047187203056
RBX1,0.4934545955760328,0.002130918143602202
SERPINB3,1.4706412871602796,0.0021324486460962307
EBF2,-1.262010003677104,0.0021383955297811135
NEFM,-1.4858756407713032,0.0021423414409877032
BCL11B,1.3821373813423214,0.0021554699022873747
NR4A1,-2.3277368045228846,0.002157193914580231
NDUFB2-AS1,-1.047306810708748,0.0021638835683338996
DCK,0.6850920351553365,0.0021737612658251815
ZNF780A,1.5475187507362183,0.002179489346838409
GCSH,-0.4973793215733977,0.002188051082597027
DDX31,-1.5939356735382555,0.002198378558682179
GPR89A,0.38515905183301236,0.0021984979106867055
FADS3,-0.8371576763488076,0.002212614051074282
U2AF1,-0.4048944583732812,0.0022210429455738023
ECE2,-0.938658279040804,0.0022211364614920775
EBAG9,0.43696208911953605,0.0022239868769142125
CHD4,-0.7231612600264716,0.0022244866431868687
RPS5,-0.4824541881549216,0.002229722637321935
BRD4,-1.042647934779854,0.0022419905457159842
DDA1,0.6124850358507539,0.0022470611727473336
STIP1,-1.549554985395119,0.002253963127898204
HDDC2,-0.3562606963024688,0.0022653425391657733
IDO1,1.2995047698238835,0.0022665488228966256
HERC1,0.6319339068875092,0.002268570253234304
DKK2,1.8742666978039746,0.002271029036001523
UBE2H,-0.6354400585903655,0.0022816033779863845
CLCN7,1.2900224147639996,0.002282437390036226
ZNF93,0.6916487843781027,0.0023019887721495466
CHKA,-0.7935438905156005,0.002306779509053182
MAPKBP1,-0.9124811263749821,0.0023079732068862335
KCNMB1,0.7406140418191196,0.0023265133049748957
PBK,0.963619157880812,0.0023350022464209692
CDC20,2.16530921696142,0.0023354743501731
EVI2B,0.8405017925580172,0.0023543014726362505
SMC4,0.7544750272837302,0.002354317232458951
CD8A,1.8174235911964152,0.0023556166760882523
ADAM10,0.7519939677992884,0.002360383068049013
GPR18,2.2267044244694674,0.002360572159711619
PRKCQ,1.042082166888794,0.002366698479957978
LAMP3,2.5681912377752685,0.0023827796790511597
SMC6,0.6670078985061441,0.0023943341569914187
DLGAP5,1.7516526868378381,0.002394371028114127
DYNC1I2,0.3444183512597849,0.0023972426734834486
RPL35A,-1.6138113429373826,0.002402341609542944
KDM3A,0.3678809819627187,0.0024155824197408583
CFB,1.367846944723512,0.0024204762234138625
PTPRCAP,2.190210336018364,0.0024207820807050262
INPPL1,-0.5188620732269644,0.0024263326343715213
PIP5K1B,0.7101720855703189,0.0024472047890353164
PPP5C,-0.5520142873246314,0.0024533332627964125
TMEM194A,0.8585844526706978,0.0024593086316396185
PDE3A,-1.7480571695344613,0.0024626541524469104
TRAF1,0.8403217590073604,0.0024815791484861186
HSP90B1,-1.159728031213719,0.0024865286409960757
MRPL48,0.38546594934127754,0.0024899419519965565
LOC100996668,-1.4538494335301317,0.002491117764449683
GGT1,0.5010955632317851,0.0025001073012693993
HOXC4,-0.6302513938604886,0.002517155010292398
MANEA,1.4237329245423531,0.0025202438549449496
HHEX,0.5182846263453182,0.002528938431790756
DCAF10,0.5337083549240589,0.002529174530780521
ANO1,1.0677703446465383,0.002534288096631696
OPTN,0.8890501487534745,0.002536312455060396
STK16,0.45453172449723134,0.002540084862481009
LOC101928830,0.9598126181019904,0.0025540573619645245
TMEM258,0.28302612581407693,0.002559134104359079
LOC100506282,-1.1007362806760996,0.0025699971089554567
RNF122,-0.5249918207350159,0.0026190619106503474
CTRC,-0.996910505239101,0.0026230518632062868
TMEM126B,0.27486221201862193,0.0026371659241074463
NCK1,0.4980916884353981,0.0026422357611246322
TRIM34,0.7180546330757736,0.002645882213308773
CTNNB1,-0.8402488312096246,0.002646868577997786
IRF2BP1,-1.327740252418585,0.002661925373462647
RNF125,0.9835112294290003,0.0026699573332479754
PDE6A,-1.6323711923451523,0.0026808817288240584
B2M,-0.2692476675380284,0.002698026165017471
C10ORF95,0.9601128970303496,0.0026999861530395443
SAMD9,1.0539346047442502,0.0027067078410795446
MX1,1.007832807565343,0.0027133709547606344
SMARCD3,-0.45429532195272415,0.0027200306678826676
HLA-F,0.7520391613789084,0.002724905643568873
SYT11,0.6010312991711304,0.0027303869880147946
ASF1A,0.5833855132964931,0.00273600843857296
ZSCAN9,0.44983199284761355,0.0027519222950343606
IGHA1,3.1701340008401058,0.0027520978184581366
SLC25A31,1.2750609505056518,0.0027581186716835004
EIF5A2,1.0290555060674063,0.002760467694056514
WNT5A,1.3723080233913398,0.0027635610565747066
DOCK6,-0.8548051484991097,0.0027657219884559578
RPP30,0.23988804534762664,0.0027661036394325774
MGC12488,-1.626390901863065,0.0027680292416170805
TOPBP1,0.487733063762688,0.0027690061778861347
MKS1,-0.4545282429733568,0.0027812315895302192
MCM2,0.9521464614783604,0.0027850754650401858
KIF11,1.8234234082126166,0.002793684587091296
TRIB2,1.0095958648359016,0.002795372185015112
LOC101929272,2.4500680364121674,0.0027992856384857026
ARHGEF18,0.5474798901096918,0.002807205904460001
MICB,0.7697334795456694,0.0028213271676967642
KCTD20,-0.8773789469231543,0.0028218792083892124
CRLF2,0.8418896508949665,0.0028224790140915106
GIT2,2.04421716126988,0.0028227599401152883
NDEL1,-0.46901325878781464,0.0028379210381005
ITGB2,0.9271386734950902,0.0028385107648790766
DDX24,-1.0102227604399658,0.002843984478878156
CDC42EP4,-0.8044539901347636,0.0028446786621503534
DPP8,0.31791556341838323,0.002853161225611905
WDR82,-0.25692284289071843,0.0028532522208732916
CSF2RB,0.9941332745348159,0.002854469256608792
PTPRU,-0.5043890520784196,0.0028616665927568997
HMGXB3,-0.5138969732986514,0.002864020837841924
VPS53,-1.6860763735907218,0.0028698970592029756
DRG2,-0.5105504829379921,0.0028735619690380414
PRKAB2,-0.47694025770446924,0.0028809769209498536
CD48,1.386868354648529,0.0028978406510042952
RIN3,-1.0555647193917617,0.0029029622254787353
C10ORF76,1.0314362514948652,0.0029141297564120212
KAZN,-0.7797233226807112,0.002914923620713177
PKD2L2,-1.4764964268925582,0.002920582710764044
IRF5,-0.8617960385199042,0.0029211662131529907
PEMT,-0.5275556174567724,0.002926617060990674
DPYSL3,0.9274452338684789,0.002929095191995965
COIL,-0.7307678605914596,0.0029503092539491117
BIN3,-0.4500513939932471,0.002957515635422998
KCNE1L,1.2517609399948988,0.0029588448379022007
IL7,1.020313381916698,0.002959452180456739
RPL37A,-1.4514280424743715,0.0029721358029430587
RTCA,0.4298873854637737,0.00297704715785531
ZFYVE26,0.6892019452943128,0.0029966561712831503
HIPK2,-1.624523182454455,0.003000633264900032
SLAMF7,1.89756253436654,0.003050953083038276
BORA,0.6424984872053274,0.003076531186719182
LYST,-1.4301235349034478,0.0030854081273581674
HAUS2,-0.9495552330820516,0.0030870855289030683
TMOD2,1.7794111080393824,0.0030932546277464327
SYNJ2,1.1034406569668036,0.003093256596095625
FLII,-0.5263079767218315,0.0030942267859675665
ZMPSTE24,0.2855859131014178,0.003101839719270483
ETV5,-0.7142883774375965,0.003124581423606518
TNIP3,1.7824806034215044,0.003126130962601123
PRRG3,-0.7868554602849533,0.0031269560267223667
TRIM26,0.3258788286617591,0.0031275513371893217
ABI1,0.4391793323238886,0.003137859501103734
SLC16A7,-1.2897248514580646,0.003143787541468863
NCR2,-0.9636050266106793,0.003144129010323201
TRIM68,0.49491694897814753,0.003146451745817937
CNOT3,-1.5917252344319825,0.0031608026492091837
GTF2I,-0.8263955254575412,0.0031655496172081628
TBC1D4,0.5915251065625462,0.0031789666346438107
CDC16,0.41613880960152194,0.0031917743339316142
TOMM40,-0.6346599096365502,0.003199276839813562
LEPROTL1,0.48988067361793775,0.0032033156575965505
ZFYVE9,-0.5232751059687706,0.0032105318395455277
CLASRP,-0.4328569397945685,0.0032264159477804204
MGP,-0.6511941702565167,0.003229043762937429
NTRK2,-1.8753639826804225,0.003230500120859116
RTP4,1.5693743715174424,0.0032350268535087405
GPATCH8,-0.8743797094949457,0.003242868676205928
APBB1IP,-0.6745215264173856,0.0032432896192941983
MTMR14,0.2543579473884563,0.0032609756917221793
CLIC2,0.8250951793237835,0.00328631485535228
CASP5,1.0979493637027886,0.003302513335809126
EAF2,1.1086352348805475,0.0033136863137524972
USP10,-0.80310525854249,0.0033154657698317752
NCAPH,1.491796151017823,0.00331821550840655
DNAJC10,0.7975050003604807,0.0033271006749274533
CD52,1.858846577173411,0.003328478544327094
TXN2,-0.4881319738106509,0.003329224852003311
CYCSP33,-1.4185609347677532,0.0033347175672339617
SMC3,-0.9163835145212724,0.003344196520314592
CPOX,0.6979058367938578,0.0033608407149539666
DAZL,1.6306176442403526,0.0033633487980611206
GGTLC1,0.47851367010991464,0.0033649584943444733
BCOR,0.8157941271014666,0.0033683277916455134
ARFRP1,-0.6796501761613714,0.0033754416168129335
HARS2,0.41888761062725166,0.003386618029938148
RPLP1,-0.12213145552285631,0.0033924586232534984
KLC1,-0.5292361115441668,0.00342163080757617
SON,-1.0593290254886814,0.003430547286502717
SLC29A3,1.063358201971221,0.003454539760530397
KRT32,-1.2643118725048286,0.003455475659219761
MATN4,-0.8146381819546509,0.0034692731504686845
DDX23,0.5273705128914337,0.003497405807200861
AHCY,-0.31417698648369097,0.0034988054924465915
SDC1,2.539941296218209,0.003506472183893899
MYO6,-2.153321062487197,0.003509600512137328
CLEC2D,0.8536830646370923,0.0035294777178795857
ARMCX5,0.5125949229178115,0.0035340154565648724
PARP12,0.6756883323573017,0.0035392776784727484
XPO1,0.416925003540479,0.0035453243572388174
ROBO4,-0.48687478020202235,0.003550440515208093
MIR7114,-0.4640732570266959,0.003553252825543299
NMUR1,-0.720314502145901,0.003557786639127758
ADNP2,-0.3721327571744677,0.0035585875152004537
TNKS,-1.4378227593234838,0.0035586661209216046
COPB2,0.35564507308860804,0.003565648278097165
NFIL3,-1.464447663301117,0.0035877725620764712
RPL19,-0.1481605903079508,0.0035901368516794234
DIAPH1,-0.8689672831084456,0.0036121394387636004
CDS2,0.38089814358963636,0.003616070880437366
ARHGDIA,-1.2763714924093126,0.003620608365486127
C2ORF72,-0.8372746168837564,0.0036254286163340593
KCNK7,-0.7305873222355563,0.0036275109916064424
MICU2,0.5218186621568375,0.003629690552096047
PHF7,-0.9222986936926247,0.003634811274214027
FAM168B,-0.5080999555690777,0.0036370439993168883
HMGCS1,-0.37968676437955384,0.0036374717218303635
ZNF562,-0.707200981309331,0.003675518625940477
BLOC1S5-TXNDC5,0.5626065640106717,0.0036775166443094114
SYNCRIP,-0.7525220530965786,0.0036795800883742537
C14ORF105,1.8700962216623402,0.0036805156138374462
KTN1,-0.8816927133151005,0.003686668065560121
MRPS12,-1.5849093678318757,0.0037017526304764805
CYP4F12,-1.2473949397958712,0.003703951745511845
SPINT2,0.7453814208621949,0.0037174278553434564
HSPB6,-1.0671591658851014,0.003719964499377702
PTPN11,-1.7206458600323438,0.0037234107725426296
IGF2R,-0.5769621929571898,0.003738197039446477
IL7R,1.5962484649461697,0.003740855960856541
LOC101060363,-1.8101314828121184,0.0037594798462545487
GAP43,2.171663575493511,0.0037644378354438216
SORT1,-1.9256031782545704,0.0037781077684093892
PRKCZ,2.220618302726919,0.003796467618013324
UCP2,0.9108374555080658,0.00379957404632488
TRHDE,-2.1082367649584874,0.003799878602331602
POP5,0.3121149500883682,0.003802975084899294
SDHD,-1.8281207173583374,0.003815474598481422
TIMP3,-1.3572508768516318,0.0038194252026459907
RNF40,-1.054755451012725,0.003827334040350286
CACNB1,-0.8052343813106848,0.0038294636705079954
GSTTP1,-0.7159489859493382,0.0038458101690228013
GSDMD,0.6940615080989705,0.0038493466065421325
RWDD1,-0.37919984909882487,0.0038503679609499628
LOC100508408,-0.13959564822710036,0.0038514647510403655
LRP1,-0.8624111894454387,0.0038517252072462387
CPSF4,-0.622238631144107,0.003857134377701252
LAMP5,1.7371241237326753,0.0038598683677212153
ENO3,-1.47086149044521,0.0038659819948999984
ALAD,-1.5118488999372754,0.0038973739291406255
EMR1,0.6892351093898661,0.003897462725964402
UCN,-1.168329112040916,0.003909294316430251
C2ORF47,-0.402508274919974,0.003917457974137304
FKBP6,-0.7930607111051042,0.003918318328711245
CCL25,-1.3336540888160489,0.003919870061655306
FKBP11,1.321481617379865,0.003939907770874071
ST6GAL1,-1.4316629129187612,0.0039546853308593055
EFR3A,0.4297857603888513,0.003988921636682432
POLD1,0.6541648347096833,0.003994561743895354
CD3E,1.0459017098707237,0.003994774816897866
MTX1,0.3311626382852815,0.004023432980834275
KCNN3,1.90473884803197,0.004025029134071489
FEZF2,1.7194897498412427,0.004042446195570666
FKSG49,-0.6175394277432034,0.004045842449731756
LMBRD1,0.4644817524318192,0.004052346129268374
ARHGEF3,0.6725917300770181,0.004057559746992935
INTS8,0.5843440668204263,0.00405862305550239
CLIC3,1.5210785726879044,0.004062588299816045
P4HB,0.5458048734116598,0.004067690427662306
C20ORF27,-1.1889471203561177,0.004081806739388787
CYTH3,-1.639937208154127,0.004082967527858708
SPOCK2,1.0636442302914428,0.004110271141795295
KIF2C,0.5008597711041167,0.004121832793900888
RAP1GAP,-0.8292110148434579,0.004124259162450908
DUS1L,-0.4353920091309771,0.004136859947194078
